species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Cyanocitta cristata,"16F to 97 Road, Nenzel, Nebraska, US (42.651, -100.941)",1,-100.94137,42.6513,2021-06-06T00:00:00Z,289,Blue Jay,MacKelvie
Cyanocitta cristata,Chadron SP--Cabin Loop,2,-103.012,42.70647,2014-09-16T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,NA,NA,-103.009029,42.708098,2018-09-15T05:20:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska NF--Soldier Creek Campground,2,-103.57169,42.698480000000004,2018-09-17T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest,5,-102.993866,42.685543,2012-07-28T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2017-09-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1986-04-28T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska National Forest—River Loop Campground,4,-100.29804,41.901394,2020-09-16T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2021-06-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2014-09-09T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2021-07-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,6,-103.01622,42.707165,2021-06-25T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2018-08-18T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Chadron, Camp Norwesca Rd",3,-102.99824,42.67869,2015-09-10T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,1,-103.0042,42.74487,2018-10-02T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,4,-100.298355,41.899227,2021-05-16T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2015-09-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2011-05-13T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2013-09-24T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2010-09-25T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,1987-08-16T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2013-05-31T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-09-04T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska NF--Red Cloud CG,2,-103.00389,42.69581,2016-08-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Red Cloud Campground,1,-103.00452,42.696358,2020-07-01T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,5,-103.01622,42.707165,2020-08-16T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-08T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2010-04-20T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2020-05-19T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,1991-07-27T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Foster’s Schoolhouse,3,-103.224266,42.606678,2020-05-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2020-05-20T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,5,-103.01622,42.707165,2018-09-04T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2020-08-30T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2018-08-30T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2014-09-08T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,3,-103.023254,42.709038,2015-09-17T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,7,-103.01622,42.707165,2018-09-02T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1996-05-14T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,"Circle Road, Halsey, Nebraska, US (41.862, -100.326)",1,-100.32603,41.862217,2021-08-31T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Ponderosa WMA,1,-103.3164,42.631763,2018-06-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,7,-103.01622,42.707165,2020-09-12T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,4,-103.01622,42.707165,2018-09-01T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2019-06-17T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-24T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,2,-103.0042,42.74487,2020-06-22T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2010-09-10T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,4,-103.0042,42.74487,2017-08-30T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2018-06-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,6,-103.01622,42.707165,2021-06-24T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Area,2,-103.01436,42.71574,2016-08-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,1,-103.0042,42.74487,2015-09-23T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2010-09-30T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2020-09-09T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nenzel BBS (Stops 21-35),1,-101.13304,42.70163,2019-06-12T00:00:00Z,289,Blue Jay,MacKelvie
Cyanocitta cristata,Chadron SP--Cabin Loop,1,-103.012,42.70647,2016-09-18T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2020-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Nebraska National Forest, Halsey US-NE 41.88876, -100.34228",1,-100.34228,41.888763,2020-08-24T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-07-20T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron Reservoirs,5,-103.0042,42.74487,2014-09-12T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Samuel R McKelvie National Forest, Cody US-NE 42.70616, -101.12915",1,-101.12914,42.706154,2020-05-18T00:00:00Z,289,Blue Jay,MacKelvie
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2018-05-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Red Cloud Campground,1,-103.00454,42.696423,2021-06-02T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"41.8997x-100.2994 - Jul 20, 2014, 8:12 PM Bessey Rec Area, Campground",2,-100.29936,41.899666,2014-07-20T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Toadstool Geologic Park,NA,-103.58481,42.85706,1995-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,2,-100.298355,41.899227,2021-09-03T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Ponderosa WMA,1,-103.3164,42.631763,2014-09-09T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2017-08-29T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska NF--Cliffs Trailhead,2,-102.930016,42.717472,2021-08-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2018-09-01T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2018-09-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Red Cloud Campground - - NE,1,-103.00428,42.69616,2019-08-31T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Rock Bass Reservoir,1,-103.39954,42.803116,2021-05-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-23T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,1,-100.298355,41.899227,2019-06-01T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2010-09-13T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Cabin Loop,1,-103.012,42.70647,2015-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2010-09-28T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1989-10-07T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-20T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2014-09-03T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Bessey Ranger District--White Tail Campground,2,-100.26448,41.796577,2021-10-11T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-10-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2020-09-17T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2011-05-15T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2010-09-15T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-06-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2010-09-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Area,2,-103.01436,42.71574,2015-09-29T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2020-09-04T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,6,-103.01622,42.707165,2021-09-12T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,3,-100.298355,41.899227,2016-05-10T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1987-10-03T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska National Forest--East Ash Creek,3,-103.20196,42.639263,2019-06-15T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Red Cloud NFS Campground, Chadron, Nebraska, US (42.696, -103.004)",2,-103.00421,42.696266,2020-06-22T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2014-09-09T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2021-06-28T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,4,-103.01622,42.707165,2016-09-22T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-09-03T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest—Dismal River trailhead road,1,-100.30194,41.895855,2020-09-15T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Northern West Ash Creek Road,1,-103.26934,42.660927,2020-05-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2016-09-28T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Area,2,-103.01436,42.71574,2014-09-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,2021-09-24T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Trail Banding Station,4,-103.010895,42.711555,2015-09-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Country Club Rd near King Canyon,2,-103.00874,42.754524,2020-05-25T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2010-09-24T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,1,-100.298355,41.899227,2019-06-02T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2017-09-26T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2016-09-22T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Nebraska National Forest, Chadron US-NE 42.71934, -102.93012",4,-102.93012,42.71934,2021-05-25T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Area,2,-103.01436,42.71574,2016-08-31T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,NA,-100.298355,41.899227,2016-05-26T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2010-09-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-09-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,1,-103.0042,42.74487,2018-06-20T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,1,-100.298355,41.899227,2011-05-10T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2019-08-31T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"US-Nebraska-Chadron - 42.717x-103.036 - Aug 1, 2016 6:06 AM",1,-103.03554,42.717106,2016-08-01T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Cabin Loop,1,-103.012,42.70647,2014-09-29T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,NA,-100.298355,41.899227,2009-09-25T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nenzel BBS (Stops 36-40),1,-101.12096,42.774364,2021-06-03T00:00:00Z,289,Blue Jay,MacKelvie
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-09-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2015-09-26T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2020-09-16T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2012-07-18T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2014-09-23T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Cabin Loop,3,-103.012,42.70647,2014-09-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2019-07-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"(41.9003,-100.3012)",1,-100.30116,41.900326,2019-06-30T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-26T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Trail Banding Station,3,-103.010895,42.711555,2015-09-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2014-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Cabin Loop,2,-103.012,42.70647,2014-09-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2020-09-01T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,5,-103.01622,42.707165,2016-09-08T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-14T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,3,-103.023254,42.709038,2015-09-16T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2020-09-03T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2021-06-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-09-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,2015-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2018-10-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Circle Road, Thedford, Nebraska, US (41.869, -100.367)",2,-100.36687,41.86919,2021-09-03T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Camp Halsey,NA,-100.298355,41.899227,1985-10-05T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,HS Ranch,1,-101.17035,42.77121,2013-09-30T00:00:00Z,289,Blue Jay,MacKelvie
Cyanocitta cristata,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-10-01T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP--Cabin Loop,2,-103.012,42.70647,2014-09-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2016-09-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2020-08-29T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2021-10-03T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1986-10-24T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,2013-09-04T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2019-05-19T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2017-05-03T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,5,-103.01622,42.707165,2017-09-29T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2013-07-27T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Cabin Loop,2,-103.012,42.70647,2014-09-02T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,6,-103.01622,42.707165,2018-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2015-09-27T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,2,-100.298355,41.899227,2015-05-13T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,"Nebraska National Forest, Harrison US-NE 42.69406, -103.56960",1,-103.569595,42.69406,2020-07-25T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,2010-05-14T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest—River Loop Campground,4,-100.29804,41.901394,2020-09-15T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2014-09-22T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,6,-103.01622,42.707165,2016-09-06T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2017-05-30T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-10-02T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Ponds Near Fort Robinson State Park,2,-103.606026,42.71424,2016-05-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2020-09-02T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-10-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2012-05-27T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-10-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,NA,-100.298355,41.899227,2020-08-01T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Trail 113,1,-100.321526,41.88346,2015-07-04T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,"Circle Road, Thedford, Nebraska, US (41.869, -100.367)",1,-100.36687,41.86919,2021-09-01T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2016-08-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2018-09-16T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,1,-103.0042,42.74487,2021-06-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Camp Halsey,2,-100.298355,41.899227,2021-05-14T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP--Campground Area,2,-103.01436,42.71574,2016-09-14T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Nebraska National Forest, Thedford US-NE 41.88185, -100.41375",3,-100.41375,41.881847,2021-05-19T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2021-09-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Milo Rd.,1,-103.58156,42.7908,2019-05-30T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-07-09T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-09-29T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2011-05-14T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Nebraska 86B Spur, Halsey, Nebraska, US (41.902, -100.306)",1,-100.30635,41.90154,2020-05-30T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-12-05T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
